Year,Value
1960,81.4346273596246
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,69.6015373621994
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,69.995595782792
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,69.1518413973849
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,69.388732502116
2003,68.6303941493967
2004,67.7756982479306
2005,65.5411875930816
2006,66.6062266340111
2007,64.9583280201956
2008,63.8280311112457
2009,63.8381840094715
2010,..
2011,61.9914503303355
2012,61.354006654002
2013,60.5774254356615
2014,60.111766406649
2015,60.3479100137154
2016,58.8318141345124
2017,58.5878394702687
2018,58.7931440177662
2019,58.8996839143911
2020,53.1896476990572
2021,57.698300866367
2022,57.8781387281408
2023,57.0256496294555
2024,56.5080240218377
2025,..
