Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,64.365966796875
2006,68.5805435180664
2007,66.4864883422852
2008,66.996696472168
2009,70.9731521606445
2010,72.9729690551758
2011,63.7372817993164
2012,65.3167190551758
2013,63.1958808898926
2014,64.3765903307888
2015,58.9216944801027
2016,59.4350282485876
2017,59.1121495327103
2018,61.5127919911012
2019,63.718820861678
2020,58.0901856763926
2021,44.249726177437
2022,63.2727272727273
2023,62.7425614489004
2024,..
2025,..
