Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5955352171.03985
1991,4788588300
1992,5099102300
1993,3353505100
1994,3593955800
1995,5045197000
1996,6638716600
1997,8289147600
1998,8647689600
1999,12324051700
2000,12324051700
2001,13321453300
2002,14474660600
2003,15570035800
2004,16701211600
2005,17162930400
2006,19553422200
2007,20448113200
2008,20708617500
2009,25026636600
2010,26915967222.7783
2011,27879783082.8239
2012,27669261295.7116
2013,24872403126.6581
2014,25461473749.9645
2015,28211680421.9486
2016,29400393466.2137
2017,30687963432.2829
2018,31809063589.7486
2019,34901712620.1417
2020,36458027594.4855
2021,38780078407.3285
2022,37879546579.9072
2023,38412266523.3122
2024,..
2025,..
