Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,0.438382358340753
2005,0.128938381786857
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,32.6326379375438
2014,..
2015,..
2016,..
2017,25.0573926493643
2018,9.49263495367543
2019,0.187236183708044
2020,0.0311942204121883
2021,0.0430588313921748
2022,0.154522150580024
2023,0.228148829483447
2024,..
2025,..
