Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,20801304.45
1973,25762869.79
1974,28627999.07
1975,27905893.31
1976,30910785
1977,41952014.91
1978,32331702.77
1979,..
1980,25506638.71
1981,39762403.91
1982,50244584.21
1983,42767295.6
1984,39459585.37
1985,37223386.91
1986,13347309.57
1987,25995807.13
1988,35336594.46
1989,42161658.51
1990,61611926.39
1991,89424644.77
1992,96482646.17
1993,98485907.29
1994,106056370.8
1995,139872401.2
1996,140961410.3
1997,151746952.1
1998,148032195.1
1999,150367383.3
2000,180264636.9
2001,170768175
2002,185409523.3
2003,206283574.3
2004,232109638.2
2005,221818083.1
2006,268147876.5
2007,279401337.4
2008,363803351.6
2009,333638349.4
2010,376517749.2
2011,399634034.9
2012,441687021
2013,432893284.2
2014,478905371.4
2015,549351888.5
2016,581299719.1
2017,669724451.5
2018,774859218.7
2019,902445557
2020,1124442086
2021,1183424803
2022,1226229763
2023,1359277851
2024,..
2025,..
