Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,124.615834028224
1992,190.872869937679
1993,187.66022658092
1994,255.628159508017
1995,250.955361016027
1996,190.909281946399
1997,158.369909705516
1998,153.334084544531
1999,118.836795216164
2000,115.311593797161
2001,82.3593635079571
2002,95.2488882213662
2003,84.2138255188874
2004,77.1132943367781
2005,71.9042905615671
2006,55.4358017815768
2007,55.588850001753
2008,51.8563287675779
2009,66.0208044837913
2010,101.617142296998
2011,93.7558362929531
2012,119.124597767191
2013,169.070905618775
2014,194.508168334933
2015,241.615881289574
2016,366.763623134235
2017,362.951495919371
2018,345.085258316259
2019,364.511823633353
2020,432.222289870322
2021,407.031730767108
2022,379.630335980732
2023,355.368526234506
2024,350.573066715697
2025,..
