Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,15.8247419549284
1992,16.8232680011795
1993,21.2846199009629
1994,23.4366272067729
1995,22.2758181706738
1996,22.9281751288222
1997,22.5742678785603
1998,21.1164479647697
1999,19.9093674147234
2000,17.728241995943
2001,16.0383451336734
2002,16.5075629771634
2003,17.3353905931935
2004,17.9745739168899
2005,18.3672508567871
2006,16.8795521509588
2007,15.3392950757175
2008,16.3636325704055
2009,22.2288349576439
2010,23.2305772249602
2011,23.5721788560019
2012,26.4945602570196
2013,27.6454824657748
2014,27.1936985226055
2015,25.8830940487354
2016,24.0280253504431
2017,21.7981750633845
2018,19.7946749518249
2019,18.3123056514789
2020,19.8715210966647
2021,19.2175115957102
2022,16.9847056245862
2023,16.8047181625149
2024,16.3652283462308
