Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,59.033
1991,59.929
1992,60.691
1993,61.484
1994,62.008
1995,61.499
1996,61.998
1997,62.793
1998,63.108
1999,62.556
2000,62.324
2001,61.646
2002,60.112
2003,61.018
2004,61.943
2005,61.511
2006,61.795
2007,61.114
2008,60.428
2009,60.78
2010,60.187
2011,60.651
2012,60.362
2013,59.962
2014,59.444
2015,59.232
2016,59.02
2017,58.808
2018,59.595
2019,60.289
2020,56.023
2021,60.358
2022,61.484
2023,62.286
2024,62.209
