Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2.0785038643054
1991,1.91015181689576
1992,2.37942556437231
1993,2.47012133144158
1994,2.55222004785953
1995,2.50815703720842
1996,2.48236797209077
1997,2.87390952690461
1998,2.97488687974955
1999,3.50019351023131
2000,4.15302968965159
2001,3.93560678127632
2002,3.99240831956859
2003,4.29572996676705
2004,4.52621177991726
2005,5.22903529874293
2006,5.81382632768246
2007,6.13740123003938
2008,6.51586721742212
2009,6.15286871485826
2010,8.2226041424448
2011,8.9340475986227
2012,9.43018626335041
2013,10.5783208609572
2014,11.0571144732611
2015,11.132996010528
2016,11.456756066864
2017,11.7980875639871
2018,13.4598892653607
2019,14.9814285446496
2020,15.4306926626008
2021,16.5350538944884
2022,20.7568263094047
2023,21.4802045478893
2024,..
2025,..
