Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,64.2784871536842
1985,63.0288692214685
1986,72.0089473482073
1987,..
1988,..
1989,..
1990,72.9541029339916
1991,76.6888446131458
1992,64.2512277588785
1993,67.1625447318107
1994,79.2281544759699
1995,78.2165740605322
1996,73.4393112023434
1997,76.9230921023547
1998,..
1999,75.2710923347593
2000,63.2883802702294
2001,62.9325998150715
2002,60.2134222088482
2003,56.9948106647716
2004,59.1193064842681
2005,54.8300580148862
2006,51.4121839964745
2007,58.9570164680309
2008,60.1591241397623
2009,78.3125830416985
2010,62.0010170126759
2011,67.5274524955941
2012,56.8160481681155
2013,60.5099418796702
2014,56.3884335946324
2015,55.2420645613482
2016,50.4620445452938
2017,53.3440729780105
2018,58.113619084857
2019,59.2937977156517
2020,57.8261465284639
2021,64.9444925360913
2022,65.6875956971862
2023,64.6631851326093
2024,58.3255391560205
2025,..
