Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,82.8692016601562
2004,87.1575317382812
2005,..
2006,..
2007,..
2008,113.087562561035
2009,..
2010,96.4049224853516
2011,80.0943374633789
2012,98.716682434082
2013,111.904762268066
2014,105.901641845703
2015,105.944061279297
2016,109.68522644043
2017,105.425399780273
2018,109.259262084961
2019,..
2020,..
2021,..
2022,..
2023,109.296478271484
2024,..
2025,..
