Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.07659013
2001,0.11910389
2002,0.26598267
2003,0.20152661
2004,0.17236514
2005,0.09695366
2006,1.00187646
2007,0.53581458
2008,0.69231644
2009,0.98639859
2010,1.05980583
2011,1.05437636
2012,0.64183138
2013,0.6240334
2014,0.55636464
2015,0.82034183
2016,0.86447436
2017,1.14296274
2018,2.25577431
2019,2.4707569
2020,2.75301549
2021,3.87645084
2022,7.01086925
2023,3.93016342
2024,..
2025,..
