Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,50.5162403627046
1994,42.7565028843265
1995,43.8365981615959
1996,34.399067326289
1997,34.3652154640305
1998,42.5246301143682
1999,51.4149910796472
2000,52.7051137465317
2001,51.7056400102123
2002,45.4243081470439
2003,43.2060124392758
2004,38.6835285210964
2005,38.9500139984728
2006,39.4457819764818
2007,40.7405787912249
2008,39.1074091920486
2009,42.5734438380065
2010,41.3432982929204
2011,43.18290699776
2012,44.9360173976422
2013,43.4204763499471
2014,43.9869200241935
2015,45.1461580523423
2016,46.8181927775518
2017,46.8618876021081
2018,47.6365430318683
2019,48.0535028495235
2020,50.246986850172
2021,52.2943261976602
2022,48.4856481672353
2023,47.2621289194733
2024,47.5613727704332
2025,..
