Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,9.14667
2002,8.44093
2003,12.88778
2004,12.41251
2005,10.94748
2006,9.81908
2007,..
2008,9.05857
2009,8.50587
2010,10.19572
2011,9.74477
2012,9.97864
2013,11.45965
2014,13.33654
2015,12.51795
2016,14.08182
2017,15.73389
2018,15.56837
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
