Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.6282111448141
1991,1.6525980214248
1992,1.8933041170037
1993,2.17539739859047
1994,2.10821768193458
1995,2.20609134153691
1996,2.2720690594687
1997,2.34491249901564
1998,2.25289477767936
1999,2.33938626261665
2000,2.26998259305478
2001,2.21632093488476
2002,2.23121555199584
2003,2.13254064965827
2004,2.21387779538549
2005,2.19617629814523
2006,2.22784898765743
2007,2.15865057554768
2008,2.20231386388686
2009,2.44770792564946
2010,2.46328830651958
2011,2.35249870657461
2012,2.50664700323596
2013,2.59929383959523
2014,2.56190988859405
2015,2.64647077221439
2016,2.67309796845626
2017,2.58531396635877
2018,2.9134564908423
2019,3.15560622559916
2020,3.34093473217348
2021,3.21495239170474
2022,3.21903223176772
2023,..
2024,..
