Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,0
1992,0
1993,0
1994,0.15906213880786
1995,0.209477378050414
1996,0
1997,0
1998,0
1999,0
2000,0.000118669008401766
2001,0.002855782960495
2002,0.00362688427972345
2003,0.00170773046890009
2004,0
2005,0.0318468736985653
2006,0.0244288765080891
2007,0.437606033118389
2008,0.0553639112473915
2009,0.0196347928529354
2010,0.0758856861106082
2011,0.270056144253403
2012,0.738216261694563
2013,1.41404989983325
2014,1.46845726864573
2015,1.90182451783461
2016,0.266669831887223
2017,0.0874050498953491
2018,0.684095367730512
2019,0.807067680481945
2020,0.902217342111965
2021,2.43409199544067
2022,2.47431265588002
2023,3.53932902764392
2024,..
2025,..
