Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,8.442
1992,8.583
1993,8.948
1994,14.428
1995,15.598
1996,16.805
1997,17.069
1998,19.117
1999,20.676
2000,19.858
2001,21.048
2002,23.647
2003,23.772
2004,27.079
2005,30.67
2006,27.49
2007,25.614
2008,21.562
2009,20.942
2010,19.089
2011,19.548
2012,16.29
2013,16.462
2014,16.495
2015,17.346
2016,16.095
2017,14.371
2018,16.541
2019,13.303
2020,14.383
2021,12.689
2022,13.671
2023,13.028
2024,13.008
