Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,20.9782418150539
1992,21.1372570508957
1993,21.2326301188645
1994,21.3115330805846
1995,21.3851111878216
1996,21.5824875970109
1997,21.8734888781431
1998,21.6561834996024
1999,21.6809440008532
2000,21.6856635790752
2001,21.7631000209997
2002,21.8711916733618
2003,21.9447900723433
2004,21.9732097964306
2005,22.073358685273
2006,22.1836632269595
2007,22.2816618825796
2008,22.4161940939369
2009,22.5109471469674
2010,22.6385797552576
2011,22.8496300047082
2012,22.9777700236482
2013,23.0994186407643
2014,23.1588951084578
2015,23.2624625995233
2016,23.4196753973619
2017,23.5846798682435
2018,23.7944156898342
2019,23.9839808041931
2020,23.2750695037023
2021,23.6966445313064
2022,23.8927206508254
2023,24.1050703392664
2024,24.3156192095158
2025,..
