Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,0.00458396954554708
2002,0.00744294571703907
2003,0.0126895364523067
2004,0.021733187308294
2005,0.100995855641243
2006,0.165700706915966
2007,0.20795846846557
2008,0.349097245827315
2009,0.529235666162965
2010,0.753262837507806
2011,0.934407983198297
2012,1.03706450536129
2013,1.08906977786143
2014,1.23808459681213
2015,1.4
2016,1.6
2017,1.6
2018,1.7
2019,1.7
2020,2
2021,2.4
2022,2.7
2023,3
2024,..
