Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,50.8
2001,50.7
2002,50.5
2003,50.3
2004,50.2
2005,50
2006,49.8
2007,49.7
2008,49.5
2009,49.4
2010,49.4
2011,49.5
2012,49.7
2013,50
2014,50.4
2015,50.8
2016,51.3
2017,51.6
2018,51.9
2019,52.1
2020,52.2
2021,52.4
2022,52.6
2023,52.8
2024,..
2025,..
