Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,46.5789055723204
1991,46.5688135232453
1992,46.5575090898097
1993,46.5444849184256
1994,46.6298222054485
1995,46.782269244172
1996,46.8519014965181
1997,47.0151752023961
1998,47.1853405465042
1999,47.2965188761636
2000,47.4568495019076
2001,47.4940067717301
2002,47.5010464698129
2003,47.5049542461993
2004,47.5087810058551
2005,47.5106145781446
2006,47.5157079184689
2007,47.5261100559498
2008,47.5444733810262
2009,47.5743991468767
2010,47.6160997422775
2011,47.6138960460538
2012,47.5798501182223
2013,47.5602515451341
2014,47.4619158545211
2015,47.4345769518724
2016,47.418304251426
2017,47.4167392750736
2018,47.4415636089029
2019,47.4352547931739
2020,47.4506941705402
2021,47.6319512096089
2022,47.44978368356
2023,47.5038008534612
2024,47.5228052499542
