Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,-7369699.299945
1981,-12398567.409943
1982,-26296624.459943
1983,-50937297.720057
1984,-36856286.93
1985,-19502147.1
1986,-35967054.180053
1987,-18010296.98
1988,-25210146.65
1989,-23320589.14
1990,-47800000
1991,-73870000
1992,-84200000
1993,-58940000
1994,-57200000
1995,-95600000
1996,-49500000
1997,-15230000
1998,-9200000
1999,-127400000
2000,-112400000
2001,-156973555.162215
2002,-111018194.985028
2003,-130382798.305714
2004,-280343553.642406
2005,-239309318.276997
2006,-229361792.131094
2007,-231686055.578114
2008,-250246800.787383
2009,-365931762.386469
2010,-261603009.549316
2011,-401431635.085935
2012,-456688159.267084
2013,-538175966.544742
2014,-563651184.21212
2015,-434094674.871085
2016,-609726857.068263
2017,-856989099.737147
2018,-961567842.740022
2019,-856297347.909781
2020,-751988687.61195
2021,-1009104691.2886
2022,-1038019382.13919
2023,-1342073805.03461
2024,-1214616784.96173
2025,..
