Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,14.5912910618793
2006,17.5959780621572
2007,16.4626924595341
2008,15.0621118012422
2009,17.177326694753
2010,15.5089408528198
2011,16.9834457388105
2012,13.2703858899074
2013,6.97990099997645
2014,3.12411370143284
2015,4.76364768111499
2016,4.5847862467199
2017,7.42524857324745
2018,2.6264291471253
2019,1.12605278531224
2020,2.22074359616313
2021,1.96653575710128
2022,2.34565519678679
2023,3.06791529871639
2024,0.395789791342532
2025,..
