Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,89.7399978637695
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,94.7200012207031
2013,96.3337976641028
2014,96.129997253418
2015,97.1817291790801
2016,97.4199981689453
2017,97.2300033569336
2018,92.0879669189453
2019,97.1500015258789
2020,..
2021,97.9982828035405
2022,98.2200012207031
2023,97.9347610473633
2024,98.4100036621094
2025,..
