Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,11788.8143270874
1992,12378.4881186277
1993,12407.8862364715
1994,12527.7038957267
1995,12977.2152114451
1996,12944.2500048899
1997,12443.2290995864
1998,12400.723198125
1999,12393.8093054282
2000,12431.0033846392
2001,12443.5703576067
2002,12385.04772353
2003,12638.7945443136
2004,13155.0219875285
2005,13756.9497436941
2006,14235.5032927636
2007,14332.9586216061
2008,14139.213977467
2009,14071.6480989411
2010,13759.9467445519
2011,13849.798293121
2012,14292.3551011159
2013,14456.1051707385
2014,14768.1837185882
2015,15119.3507533482
2016,15772.201408119
2017,16465.4785003366
2018,17412.5637527461
2019,17420.0006655639
2020,17045.3771404019
2021,17411.9769187741
2022,17748.6418803598
2023,17371.4813461325
2024,17577.1562039894
