Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,104.49077606
2001,91.8441391
2002,65.0742569
2003,70.85758209
2004,88.10053253
2005,95.1805954
2006,122.45078278
2007,161.25285339
2008,220.90351868
2009,217.7858429
2010,258.43127441
2011,337.81317139
2012,368.7868042
2013,391.80084229
2014,440.85821533
2015,393.42440796
2016,385.52297974
2017,406.60488892
2018,422.13101196
2019,416.84432983
2020,411.81765747
2021,480.11322021
2022,480.02862549
2023,526.5098877
2024,..
2025,..
