Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,27.7
1991,27
1992,26.3
1993,25.7
1994,25
1995,24.4
1996,23.8
1997,23.2
1998,22.6
1999,21.9
2000,21.3
2001,20.8
2002,20.2
2003,19.6
2004,19.1
2005,18.6
2006,18.1
2007,17.6
2008,17.1
2009,16.7
2010,16.3
2011,15.9
2012,15.5
2013,15.2
2014,14.8
2015,14.4
2016,14.1
2017,13.7
2018,13.4
2019,13
2020,12.6
2021,12.3
2022,11.9
2023,11.6
2024,..
2025,..
