Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,-23.4987383555977
1991,-20.5105162594859
1992,-21.181946019543
1993,-25.4666439639943
1994,-21.6583925516167
1995,-23.8353026058164
1996,-21.655985293285
1997,-17.7497780457976
1998,-17.062995798494
1999,-15.6775209245495
2000,-10.944159054286
2001,-10.6184310066481
2002,-5.29588955564187
2003,-5.04139078068597
2004,-6.84491486856219
2005,-3.15133932430024
2006,2.83559117194841
2007,1.48321331650532
2008,10.3817058066209
2009,-10.6665414431558
2010,2.85936059019225
2011,-4.02811698922225
2012,-1.5333748941557
2013,-2.66196789152728
2014,-5.53895652006787
2015,-8.06417355179104
2016,-9.19965266066266
2017,-7.57672828228607
2018,2.70233976823285
2019,-1.47284007958581
2020,-8.67365526901483
2021,-10.2078013130606
2022,..
2023,..
2024,..
2025,..
