Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,81.4541015933837
1992,81.3288725627577
1993,81.1964564816302
1994,81.0655040591864
1995,80.941438116187
1996,80.7535108879056
1997,80.5282516867745
1998,80.2332755734995
1999,79.9063933857627
2000,79.6861533497953
2001,79.2662158986291
2002,78.9462957497105
2003,78.567510208687
2004,78.3081729278019
2005,78.0227739414184
2006,77.7540841917339
2007,77.5871457648911
2008,77.4175619486155
2009,77.1953303686536
2010,77.0191911544886
2011,76.9010321734118
2012,76.7610465281456
2013,76.6616251287784
2014,76.6970644130751
2015,76.6145318637594
2016,75.1788465355663
2017,74.3206876905655
2018,76.3154119884411
2019,77.632859494608
2020,80.5555789934599
2021,76.1970562847712
2022,73.5437115489195
2023,73.3949330786398
2024,73.2524149324278
2025,..
