Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5
2001,..
2002,5
2003,5
2004,..
2005,0
2006,5
2007,8
2008,8
2009,11
2010,12
2011,14
2012,20
2013,21
2014,7
2015,20
2016,22
2017,18
2018,11
2019,17
2020,18
2021,32
2022,32
2023,59
2024,81
2025,..
