Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,71.1936569213867
1986,71.4090881347656
1987,71.8773193359375
1988,71.9985809326172
1989,72.3616104125977
1990,72.6326599121094
1991,72.6928024291992
1992,72.5155487060547
1993,72.5505218505859
1994,72.6657867431641
1995,72.4817199707031
1996,72.5045013427734
1997,72.6797866821289
1998,72.7611770629883
1999,73.497802734375
2000,72.6121215820312
2001,72.8683929443359
2002,75.0682830810547
2003,74.9344177246094
2004,75.4003677368164
2005,74.848991394043
2006,74.2215805053711
2007,74.2554397583008
2008,74.4029312133789
2009,74.7486190795898
2010,75.3152084350586
2011,76.6429977416992
2012,77.9104232788086
2013,78.7046508789062
2014,78.7839202880859
2015,79.1210708618164
2016,79.3407211303711
2017,79.6091690063477
2018,80.6918029785156
2019,80.7608489990234
2020,80.8182907104492
2021,80.8981475830078
2022,81.023307800293
2023,81.1558303833008
2024,81.3379287719727
2025,..
