Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,53.18
1989,..
1990,..
1991,..
1992,..
1993,..
1994,65
1995,..
1996,..
1997,75.3
1998,71.9
1999,..
2000,74.15326487
2001,73.9
2002,78.5
2003,75
2004,75.7
2005,..
2006,75.73010753
2007,79.0183280884182
2008,79.4278956072217
2009,..
2010,78.0037953916874
2011,77.77496861
2012,76.2093555609056
2013,77.1983805512
2014,75.71918391
2015,75.6846235027929
2016,77.6
2017,76.4
2018,76.4851394258311
2019,..
2020,..
2021,72.8
2022,..
2023,..
2024,..
2025,..
