Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,2343
2005,4587
2006,4821
2007,3382
2008,2895
2009,3012
2010,3942
2011,4732
2012,5938
2013,5481
2014,..
2015,5983
2016,6893
2017,..
2018,7356
2019,6676
2020,..
2021,6321
2022,..
2023,..
2024,..
2025,..
