Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-27.7459508333333
2001,-28.476511956
2002,-29.6205550766667
2003,-30.1189164876667
2004,-31.6026796646667
2005,-31.656769649
2006,-35.5458236326667
2007,-25.8827505786666
2008,-28.4240891950001
2009,-40.5830939100001
2010,-28.9867239120001
2011,-28.1897031863334
2012,-29.8797021666668
2013,-23.058208363
2014,-23.4978047013334
2015,-19.3863525
2016,-16.053806079
2017,-13.6731652733334
2018,-4.45167496099999
2019,-9.36689916666659
2020,-11.762950184
2021,-2.14863940299992
2022,-2.14863940299992
2023,..
2024,..
