Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,51.4455718994141
2001,52.9789810180664
2002,54.2512283325195
2003,54.9959297180176
2004,56.7709884643555
2005,58.7895011901855
2006,59.8265113830566
2007,60.3940391540527
2008,61.0170593261719
2009,61.4280090332031
2010,63.7049789428711
2011,75.518798828125
2012,75.8141632080078
2013,..
2014,..
2015,80.1601486206055
2016,79.8454895019531
2017,83.2009887695312
2018,83.652473449707
2019,..
2020,85.3370819091797
2021,89.3898620605469
2022,..
2023,86.5938262939453
2024,..
2025,..
