Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,53.4451127722646
1992,53.3346998627121
1993,53.2134062035506
1994,52.9931853670235
1995,52.7497177115099
1996,52.5014485860545
1997,52.2342289321933
1998,52.2790911118289
1999,52.0664935706135
2000,51.8446960553246
2001,51.4134162212894
2002,51.2359220414667
2003,51.0940254861315
2004,50.4200392328107
2005,49.9989967697392
2006,49.5422055896483
2007,49.0886417617093
2008,48.689479853095
2009,48.5711503025503
2010,48.2546010843502
2011,47.5789210376235
2012,46.8114968048626
2013,46.5844241953254
2014,46.2357225805941
2015,45.7660074409333
2016,45.5578882748777
2017,45.3461496724861
2018,45.0653154271848
2019,44.9465793454123
2020,45.4716370822989
2021,45.3400427701133
2022,45.2361271362815
2023,44.4405079654071
2024,44.1249554639658
2025,..
