Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,18.8
2006,18.49
2007,18.168
2008,17.822
2009,17.497
2010,15.938
2011,17.015
2012,16.986
2013,16.84
2014,15.905
2015,15.252
2016,18.193
2017,18.251
2018,18.26
2019,18.247
2020,19.653
2021,19.275
2022,19.041
2023,18.812
2024,18.881
2025,..
