Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,15.92101
1971,15.85007
1972,16.52416
1973,..
1974,16.23175
1975,15.81752
1976,..
1977,..
1978,16.06658
1979,..
1980,..
1981,17.33404
1982,16.35895
1983,16.40907
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,16.6473
1998,..
1999,16.95896
2000,15.6668
2001,15.68704
2002,16.1504
2003,..
2004,16.96901
2005,16.36672
2006,15.68692
2007,15.12276
2008,15.20986
2009,15.05518
2010,15.61161
2011,14.09342
2012,13.85902
2013,14.42653
2014,13.85046
2015,13.26005
2016,13.42026
2017,12.41322
2018,11.60872
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
