Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,19.3663717023173
2001,19.0222909593477
2002,18.9243013284421
2003,18.9724020347759
2004,18.3500931110815
2005,18.9625019753159
2006,18.9408172663028
2007,19.9005176068332
2008,20.2476865095661
2009,20.2262068351468
2010,20.5684580389677
2011,21.0086482943006
2012,21.233226148549
2013,21.2681873644931
2014,21.1216381886753
2015,21.0573331313157
2016,21.1414437801975
2017,21.3030180290275
2018,21.3765126157609
2019,21.4463167120872
2020,20.8638068324243
2021,20.4551677613475
2022,..
2023,..
2024,..
2025,..
