Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,323511200000
2005,407003048488
2006,455489251910
2007,536714273464.25
2008,754312080780
2009,749658185290
2010,795755352860
2011,852607379460
2012,911898000000
2013,1031268101379.89
2014,1158269536878.59
2015,1264841393200
2016,1302878088396
2017,1259229531008.56
2018,1328369654766.74
2019,1423727402617
2020,1643229320252
2021,1745744102850.2
2022,1799140893755.6
2023,1988411206831.2
2024,..
2025,..
