Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,64
1991,63.7
1992,64.4
1993,64.4
1994,68.5
1995,67.1
1996,66.7
1997,67.4
1998,67.8
1999,64.4
2000,69.5
2001,72.3
2002,74.7
2003,78
2004,81.8
2005,80.3
2006,78.7
2007,78
2008,81.6
2009,82.6
2010,81.2
2011,77.2
2012,77
2013,79.3
2014,80.8
2015,80.8
2016,81.7
2017,82
2018,79.7
2019,81
2020,84.1
2021,82.4
2022,..
2023,..
2024,..
