Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,10955000
1971,12854000
1972,18097000
1973,23473000
1974,34831000
1975,53564000
1976,69484000
1977,89349000
1978,103954000
1979,128475000
1980,156339000
1981,222943904.5
1982,244169915.1
1983,268992025
1984,274558682.9
1985,321084969.3
1986,463776508.8
1987,632684916.1
1988,657420899.2
1989,686484484.2
1990,834912123.6
1991,875974712.3
1992,934992000
1993,969430000
1994,1048595000
1995,1160192000
1996,1216898000
1997,1201362000
1998,1310147000
1999,1315987000
2000,1333322000
2001,1386978000
2002,1582971000
2003,1814939000
2004,2056394000
2005,2059824000
2006,501794000
2007,659310000
2008,786431000
2009,927209000
2010,1023255000
2011,1187227000
2012,1325852000
2013,1460241000
2014,1504347000
2015,1597935000
2016,1669751000
2017,1999345000
2018,2070419000
2019,2656661000
2020,3102239000
2021,3256761000
2022,3661497000
2023,4357273000
2024,4421809000
2025,..
