Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.478682190179825
1997,..
1998,0.562503397464752
1999,..
2000,0.5645592212677
2001,..
2002,0.981545209884644
2003,0.76597386598587
2004,0.770029485225677
2005,0.500354409217834
2006,0.426627278327942
2007,0.364861726760864
2008,0.412061005830765
2009,0.304186642169952
2010,0.298077821731567
2011,0.078883208334446
2012,-0.197435706853867
2013,-0.195235952734947
2014,-0.246359720826149
2015,-0.255415141582489
2016,-0.298417150974274
2017,-0.360093921422958
2018,-0.31661069393158
2019,-0.159423857927322
2020,-0.0912377908825874
2021,-0.0562149584293365
2022,0.127275705337524
2023,0.206611827015877
2024,..
2025,..
