Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,12383821.9559971
2007,13205442.041387
2008,13929288.0246747
2009,15352778.1389998
2010,15127538.6467281
2011,15677241.7730234
2012,15846033.2932129
2013,16120625.9207088
2014,17445649.6452577
2015,17829609.9369438
2016,18298025.2754319
2017,19697401.289408
2018,19894146.7642179
2019,20767264.4767056
2020,20296692.609804
2021,22346325.2401781
2022,22439638.8344377
2023,20434878.3628144
2024,..
2025,..
