Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.74815881
2001,1.83199584
2002,1.71163332
2003,2.12475729
2004,1.14448988
2005,1.11182237
2006,1.07155871
2007,1.02541602
2008,1.59784043
2009,0.99749589
2010,1.21490371
2011,1.89427388
2012,1.40971768
2013,1.55522645
2014,2.0200696
2015,1.89359462
2016,2.00609899
2017,1.53164423
2018,1.40767145
2019,1.74894965
2020,1.7635082
2021,1.15334094
2022,1.55440867
2023,1.83325839
2024,..
2025,..
