Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,1000000
2000,3398783
2001,4092200
2002,4279200
2003,4085700
2004,9974000
2005,-89122333.33
2006,-13166401.51
2007,201267197.78
2008,173601330.23
2009,-24499922.79
2010,190426209.07
2011,182732483.96
2012,216921508.73
2013,127292141.81
2014,406550711.2
2015,315699671.43
2016,412987349.98
2017,209282412.11
2018,293607479.83
2019,311618487.41
2020,-16117224.97
2021,347327460.72
2022,365171475.91
2023,472534971.86
2024,461878226.25
2025,..
