Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.6817
1971,0.6857
1972,0.6959
1973,0.6772
1974,0.7002
1975,0.7127
1976,0.7237
1977,0.7399
1978,0.7528
1979,0.7444
1980,0.7635
1981,0.7764
1982,0.7763
1983,0.8948
1984,0.9546
1985,0.9491
1986,0.9366
1987,0.9289
1988,0.92
1989,0.9039
1990,0.9081
1991,0.9135
1992,0.9163
1993,0.8485
1994,0.8968
1995,0.86
1996,0.8751
1997,0.8571
1998,0.819
1999,0.7561
2000,0.7856
2001,0.8391
2002,0.9611
2003,1.1048
2004,1.1546
2005,1.2178
2006,1.1991
2007,1.2198
2008,1.2297
2009,1.2915
2010,1.2935
2011,1.2833
2012,1.3169
2013,1.3292
2014,1.3318
2015,1.3384
2016,1.3404
2017,1.3466
2018,1.3523
2019,1.3583
2020,1.3649
2021,1.3691
2022,1.377
2023,1.3968
2024,1.3981
2025,..
