Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,7371118516.67803
2006,7601571995.62488
2007,8592168083.58854
2008,9759897658.06345
2009,9725288614.99801
2010,10785918960.785
2011,9480011911.33185
2012,11986923740.0766
2013,12070085515.4247
2014,12173615245.2846
2015,11350941885.2359
2016,10719663210.286
2017,11848917548.7642
2018,13183079166.8557
2019,12880625262.8795
2020,12660139881.6487
2021,16190824220.8504
2022,19948193945.8359
2023,24140269105.0694
2024,..
2025,..
