Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,288597
1991,275010
1992,263881
1993,250906
1994,237869
1995,226438
1996,212127
1997,197802
1998,185225
1999,171164
2000,156902
2001,145046
2002,135658
2003,128032
2004,122463
2005,116554
2006,110552
2007,106563
2008,103400
2009,99377
2010,94261
2011,89064
2012,85527
2013,82652
2014,79665
2015,76332
2016,72146
2017,67502
2018,63619
2019,60605
2020,57656
2021,55208
2022,52366
2023,51148
2024,..
2025,..
