Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,25.4
2001,25.7
2002,26.1
2003,26.3
2004,26.4
2005,26.4
2006,26.4
2007,26.2
2008,26
2009,25.7
2010,25.4
2011,25.3
2012,25.2
2013,25.1
2014,25.1
2015,25.1
2016,25
2017,24.9
2018,24.7
2019,24.6
2020,24.5
2021,24.5
2022,24.6
2023,24.9
2024,..
2025,..
