Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,3538220000
2007,4062408522.20723
2008,3796859890.46664
2009,3128974785.02173
2010,3150596255.82452
2011,3149722594.87364
2012,3120840151.71226
2013,3728541596.59195
2014,3225101912.07336
2015,3195210148.91198
2016,3254026689.03138
2017,3476883151.47461
2018,3540611310.44883
2019,3657511972.04246
2020,3067388857.57818
2021,3275281180.63024
2022,3767622622.42194
2023,4360625037.1612
2024,..
2025,..
