Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,7606.8
1982,61220.1
1983,80497.2
1984,89216.1
1985,453647.4
1986,78232.9
1987,2017281.4
1988,1119020.9
1989,1804604
1990,742101.2
1991,1044810.5
1992,1648002.2
1993,1736116.9
1994,2243036.2
1995,1609060.3
1996,2243000.7
1997,2262018.8
1998,2613264.8
1999,2945844.2
2000,3077108.4
2001,2081027
2002,2529632.2
2003,3040640.4
2004,4404648.6
2005,3424762
2006,5335038.7
2007,5393550.4
2008,2054543.1
2009,1760996.5
2010,1455327.8
2011,1441785.1
2012,1999372.7
2013,1838110.8
2014,1437463
2015,1007818.5
2016,1021280.7
2017,2457672.5
2018,3079289.9
2019,6707905.2
2020,1955008.3
2021,2518660.5
2022,2790557.8
2023,2181422.5
2024,2510129.6
2025,..
