Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,3.27478003501892
1972,..
1973,4.22887992858887
1974,..
1975,..
1976,..
1977,..
1978,23.5511798858643
1979,24.6974906921387
1980,29.0278301239014
1981,20.2584400177002
1982,17.8494701385498
1983,..
1984,18.2092399597168
1985,..
1986,..
1987,29.3924694061279
1988,33.2735595703125
1989,32.7737197875977
1990,35.1305503845215
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,46.1978912353516
2000,60.4699211120605
2001,57.1159896850586
2002,60.7200202941895
2003,65.045051574707
2004,66.1798706054688
2005,59.7791709899902
2006,81.4828567504883
2007,88.5832214355469
2008,99.1929092407227
2009,120.323806762695
2010,..
2011,112.425727844238
2012,113.809066772461
2013,115.839462280273
2014,116.211898803711
2015,122.407669067383
2016,120.251289367676
2017,118.058380126953
2018,115.552932739258
2019,117.928192138672
2020,117.207801818848
2021,..
2022,..
2023,..
2024,..
2025,..
