Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,60.2868325547752
1992,60.6947386908748
1993,61.1102823612318
1994,61.5211652968428
1995,62.0664094752978
1996,62.1957770899076
1997,62.5418327499996
1998,63.4863602900906
1999,64.144420806487
2000,65.0398885563342
2001,64.7578430715453
2002,65.7030169513917
2003,66.7519782398856
2004,65.9098359475391
2005,64.2529500377403
2006,65.1536765112287
2007,66.4535344210317
2008,67.6168651755742
2009,68.2060148771615
2010,69.3056482541791
2011,70.4473546425975
2012,69.4851850218994
2013,71.2791475714787
2014,72.2471209719115
2015,71.7076861293978
2016,72.1615481457921
2017,71.7666170720807
2018,72.6609670367612
2019,72.8528727616363
2020,73.5120432027733
2021,75.6406726880545
2022,75.831028850469
2023,75.6199371960434
2024,76.2577135457976
2025,..
