Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,37.19
1996,37.14
1997,37.19
1998,37.14
1999,37.14
2000,37.14
2001,37.14
2002,37.13
2003,37.13
2004,37.13
2005,37.13
2006,37.13
2007,37.21
2008,37.21
2009,37.21
2010,37.21
2011,37.21
2012,37.21
2013,37.21
2014,..
2015,..
2016,37.32
2017,37.33
2018,37.33
2019,37.33
2020,37.33
2021,37.33
2022,..
2023,..
2024,..
2025,..
