Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,73630000
1987,78730000
1988,90920000
1989,87070000
1990,97930000
1991,119590000
1992,142110000
1993,181240000
1994,177590000
1995,216670000
1996,187620000
1997,172330000
1998,222190000
1999,219910000
2000,208010000
2001,293710614.52514
2002,339727932.960894
2003,295220700
2004,295424000
2005,273513400
2006,337819600
2007,372082100
2008,604898900
2009,578220110
2010,568163690
2011,536675980
2012,602222300
2013,532720670
2014,559751000
2015,709800560
2016,807960890
2017,777461452.513966
2018,852082680
2019,830000000
2020,1023468720
2021,1330950280
2022,1362705590
2023,1261911730
2024,..
2025,..
