Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,31.97987
1976,..
1977,..
1978,..
1979,..
1980,..
1981,27.0281
1982,28.14096
1983,..
1984,29.43832
1985,..
1986,..
1987,..
1988,..
1989,..
1990,32.41975
1991,28.98556
1992,29.99142
1993,29.78379
1994,32.20348
1995,32.77738
1996,32.91093
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,39.51719
2011,35.76131
2012,..
2013,..
2014,..
2015,..
2016,..
2017,34.72677
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
