Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,18239854372.3769
2002,22906678142.6712
2003,25063676355.1729
2004,26027812242.3856
2005,27721581521.7538
2006,27594374365.7304
2007,27717266909.0345
2008,29783194071.5458
2009,33053253357.4148
2010,35888504987.3992
2011,36072552853.8089
2012,42830719438.8354
2013,47854730874.9534
2014,45042674790.0719
2015,42573040012.1296
2016,45945934745.7926
2017,48439643955.5916
2018,50141571000
2019,52423644096.246
2020,52646174259.4286
2021,54175552291.4341
2022,57822684230.909
2023,60739653156.4958
2024,60454930586.548
2025,..
