Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,65.941
1991,65.873
1992,65.796
1993,65.719
1994,65.645
1995,65.597
1996,65.555
1997,65.527
1998,65.486
1999,65.703
2000,65.92
2001,66.135
2002,66.347
2003,66.556
2004,66.76
2005,66.961
2006,67.158
2007,67.352
2008,67.55
2009,67.759
2010,67.975
2011,68.2
2012,68.436
2013,68.343
2014,68.224
2015,68.077
2016,67.933
2017,67.365
2018,66.784
2019,66.19
2020,66.219
2021,67.418
2022,68.218
2023,68.236
2024,68.256
2025,..
