Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,11.0869124732863
1996,7.18857395087808
1997,15.3036425277792
1998,14.1663405766592
1999,7.25417134352713
2000,3.21041988987316
2001,2.40632026349629
2002,2.3727535579063
2003,2.30394422085214
2004,1.91595505508977
2005,1.22857307134914
2006,1.4656149238974
2007,1.41801358573319
2008,1.19790046306379
2009,2.3946291762937
2010,2.80505157204192
2011,4.04980165286445
2012,7.17987469673957
2013,7.2900283188919
2014,8.33312369983075
2015,12.6559919656668
2016,16.241153193554
2017,16.1991901614566
2018,11.1018339663989
2019,8.47878217179782
2020,2.23476091933944
2021,..
2022,..
2023,..
2024,..
2025,..
