Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.34537667991671
1992,2.34886163006727
1993,2.34088006239333
1994,2.35772086982583
1995,2.37571613894627
1996,2.39503975977312
1997,2.42166909056463
1998,2.47110931724519
1999,2.51635988197604
2000,2.58115620728462
2001,2.6306195402571
2002,2.699354048335
2003,2.75917712431112
2004,2.84529196772346
2005,2.92234113282004
2006,3.01524106267052
2007,3.09384146657988
2008,3.17608827900601
2009,3.23824757178147
2010,3.32417274864487
2011,3.37893864013267
2012,3.42598557278346
2013,2.24013588795002
2014,2.64579482572146
2015,2.88507988243169
2016,3.10776255979615
2017,3.88746388595506
2018,4.72114803071679
2019,4.73127087946549
2020,4.76186676454786
2021,4.75902657904307
2022,5.06386391658786
2023,5.10728561382731
2024,5.14379574016776
2025,..
