Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,1.8
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,9
1995,..
1996,..
1997,11.5
1998,11
1999,11.2
2000,10.6
2001,11.2
2002,9.8
2003,7.8
2004,8.7
2005,9.9
2006,8.6
2007,7.1
2008,5.7
2009,4.6
2010,3.6
2011,3.3
2012,3.1
2013,2.8
2014,2.5
2015,2.4
2016,2.3
2017,2.2
2018,1.8
2019,1.5
2020,3.1
2021,1.4
2022,1.4
2023,1.7
2024,1.5
2025,..
