Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,106.12386
1994,105.78963
1995,..
1996,101.57962
1997,..
1998,..
1999,99.60616
2000,102.3787
2001,99.4323
2002,90.59384
2003,91.88673
2004,95.64834
2005,102.13791
2006,108.53249
2007,109.11559
2008,106.52457
2009,104.36903
2010,99.80857
2011,97.04143
2012,98.46433
2013,98.65395
2014,100.32419
2015,103.8669
2016,100.94792
2017,100.83365
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
