Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,782065978.967403
1995,614909778.804851
1996,508999879.199921
1997,845000155.775121
1998,781999900.389542
1999,705999938.98958
2000,907314080.113848
2001,1485824910.1841
2002,1947199211.50823
2003,2195328134.7043
2004,2571536003.00808
2005,2893811555.69397
2006,3252871287.12871
2007,3641980198.0198
2008,3231115611.05942
2009,3884619136.3634
2010,4153666768.3598
2011,4844266684.80688
2012,5375903403.6793
2013,6218316026.52321
2014,3766743876.4753
2015,3650359460.22234
2016,3628108027.54956
2017,3624146629.8369
2018,3652323641.79295
2019,6276544906.75372
2020,4096000077.75195
2021,4622001863.28695
2022,25228000001.3605
2023,23245000001.0937
2024,23387999838.0159
2025,..
